Species,Dpo,Dpo,Dpo,Dpo,Dro,Dro,Dro,Dro
Assay,Dre_16S,Dre_H2B,Dpo_COI,Dpo_tr,Dre_16S,Dre_H2B,Dro_COI,Dro_tr
Linear Regression, -3.5582x + 43.535, -3.6366x + 39.539, -3.5689x + 45.592, -3.4003x + 37.741, -3.2946x + 41.049,-3.4244x + 40.913, -3.392x + 42.303, -3.2676x + 37.455
R2,0.995,0.999,0.99,0.986,0.996,0.994,0.998,0.995
PCR efficiency,91,88.36,90.63,96.83,101.15,95.89,97.16,102.32
